id,scenario
audio-1501690444.flac,lists
audio-1490007201.flac,lists
audio-1490204699-headset.flac,recommendation
audio-1490204699.flac,recommendation
audio-1501698705-headset.flac,recommendation
audio-1501698705.flac,recommendation
audio-1497360522.flac,alarm
audio-1502376583-headset.flac,play
audio-1502376583.flac,play
audio-1495377889-headset.flac,play
audio-1495377889.flac,play
audio-1490288833-headset.flac,qa
audio-1490288833.flac,qa
audio-1501753638-headset.flac,qa
audio-1500979663-headset.flac,takeaway
audio-1500979663.flac,takeaway
audio-1490200163-headset.flac,play
audio-1490200163.flac,play
audio-1500979466-headset.flac,play
audio-1500979466.flac,play
audio-1497557701-headset.flac,play
audio-1497558128-headset.flac,play
audio-1497558128.flac,play
audio-1497881241-headset.flac,play
audio-1497881241.flac,play
audio-1497883459-headset.flac,play
audio-1497883459.flac,play
audio-1497886368-headset.flac,play
audio-1497886368.flac,play
audio-1499692462.flac,play
audio-1501692410-headset.flac,play
audio-1501692410.flac,play
audio-1501692423-headset.flac,play
audio-1501692423.flac,play
audio-1502201031-headset.flac,play
audio-1502896561-headset.flac,play
audio-1502896561.flac,play
audio-1434534368-headset.flac,play
audio-1434534368.flac,play
audio-1490360025-headset.flac,play
audio-1490360025.flac,play
audio-1502375993-headset.flac,play
audio-1490357091-headset.flac,cooking
audio-1501758844-headset.flac,play
audio-1498485892-headset.flac,play
audio-1498485892.flac,play
audio-1502895703-headset.flac,play
audio-1489672483-headset.flac,play
audio-1489672483.flac,play
audio-1490366145-headset.flac,play
audio-1490366145.flac,play
audio-1434533430-headset.flac,play
audio-1434533430.flac,play
audio-1497264163-headset.flac,play
audio-1497264163.flac,play
audio-1498564876-headset.flac,play
audio-1498564876.flac,play
audio-1434533301-headset.flac,play
audio-1434533301.flac,play
audio-1502198044-headset.flac,play
audio-1495734175-headset.flac,lists
audio-1495734175.flac,lists
audio-1502200148-headset.flac,datetime
audio-1502200148.flac,datetime
audio-1501754197.flac,transport
audio-1497621087-headset.flac,transport
audio-1497621087.flac,transport
audio-1502199466-headset.flac,iot
audio-1502199466.flac,iot
audio-1497366833.flac,iot
audio-1434538393-headset.flac,iot
audio-1434538393.flac,iot
audio-1490194923-headset.flac,social
audio-1490194923.flac,social
audio-1502197051-headset.flac,social
audio-1502197051.flac,social
audio-1490800504-headset.flac,play
audio-1490800504.flac,play
audio-1499088963-headset.flac,play
audio-1499088963.flac,play
audio-1498566388-headset.flac,play
audio-1498566388.flac,play
audio-1499694133.flac,play
audio-1490704627-headset.flac,iot
audio-1490704627.flac,iot
audio-1490289156-headset.flac,cooking
audio-1490289156.flac,cooking
audio-1500038863-headset.flac,cooking
audio-1502201303-headset.flac,cooking
audio-1434529827-headset.flac,cooking
audio-1490291441-headset.flac,qa
audio-1490291441.flac,qa
audio-1501689053-headset.flac,calendar
audio-1501689053.flac,calendar
audio-1502195546-headset.flac,calendar
audio-1502195546.flac,calendar
audio-1488987183.flac,calendar
audio-1498569933-headset.flac,transport
audio-1498569933.flac,transport
audio-1490019050-headset.flac,transport
audio-1490019050.flac,transport
audio-1488639559.flac,transport
audio-1502216988-headset.flac,weather
audio-1502216988.flac,weather
audio-1490109085-headset.flac,weather
audio-1490109085.flac,weather
audio-1497558337-headset.flac,weather
audio-1497558337.flac,weather
audio-1489673696-headset.flac,weather
audio-1489673696.flac,weather
audio-1490703433-headset.flac,weather
audio-1490703433.flac,weather
audio-1501689889-headset.flac,weather
audio-1501689889.flac,weather
audio-1500037062.flac,play
audio-1490193960-headset.flac,play
audio-1490193960.flac,play
audio-1434542609.flac,iot
audio-1501778793-headset.flac,play
audio-1501778793.flac,play
audio-1490203193-headset.flac,general
audio-1490203193.flac,general
audio-1490262075-headset.flac,general
audio-1490262075.flac,general
audio-1502375593-headset.flac,qa
audio-1502375593.flac,qa
audio-1498570696-headset.flac,weather
audio-1498570696.flac,weather
audio-1499696707-headset.flac,weather
audio-1499696707.flac,weather
audio-1490201407-headset.flac,iot
audio-1490021707-headset.flac,lists
audio-1490021707.flac,lists
audio-1490008972-headset.flac,lists
audio-1490008972.flac,lists
audio-1499090165-headset.flac,lists
audio-1499090165.flac,lists
audio-1490802092-headset.flac,lists
audio-1490802092.flac,lists
audio-1497271142-headset.flac,lists
audio-1497271142.flac,lists
audio-1492781317-headset.flac,lists
audio-1490106175-headset.flac,lists
audio-1494512288-headset.flac,datetime
audio-1494512288.flac,datetime
audio-1434543037.flac,lists
audio-1490182609-headset.flac,play
audio-1490182609.flac,play
audio-1497266950-headset.flac,play
audio-1488983625.flac,transport
audio-1501694987-headset.flac,transport
audio-1501694987.flac,transport
audio-1499088893-headset.flac,transport
audio-1499088893.flac,transport
audio-1499361833.flac,transport
audio-1502375451-headset.flac,transport
audio-1502375451.flac,transport
audio-1500387620-headset.flac,transport
audio-1500387620.flac,transport
audio-1434532024-headset.flac,news
audio-1502377185-headset.flac,news
audio-1502377185.flac,news
audio-1490355704-headset.flac,transport
audio-1490355704.flac,transport
audio-1499692364.flac,transport
audio-1499690370-headset.flac,iot
audio-1499690370.flac,iot
audio-1490109022-headset.flac,lists
audio-1490109022.flac,lists
audio-1490355776-headset.flac,lists
audio-1490357170-headset.flac,lists
audio-1488984951.flac,lists
audio-1497555128-headset.flac,lists
audio-1434539804-headset.flac,lists
audio-1434539804.flac,lists
audio-1501693178-headset.flac,general
audio-1501693178.flac,general
audio-1502461873-headset.flac,music
audio-1502461873.flac,music
audio-1500898242.flac,music
audio-1495370480-headset.flac,general
audio-1499689619-headset.flac,qa
audio-1499689619.flac,qa
audio-1502896843-headset.flac,qa
audio-1501756618.flac,transport
audio-1497270754-headset.flac,transport
audio-1497270754.flac,transport
audio-1500036227.flac,transport
audio-1501694760-headset.flac,transport
audio-1501694760.flac,transport
audio-1501778010-headset.flac,weather
audio-1501778010.flac,weather
audio-1434541990-headset.flac,transport
audio-1492780323-headset.flac,transport
audio-1492780323.flac,transport
audio-1497439707-headset.flac,weather
audio-1497439707.flac,weather
audio-1497449967.flac,weather
audio-1499246534-headset.flac,weather
audio-1499246534.flac,weather
audio-1495370816-headset.flac,cooking
audio-1495370816.flac,cooking
audio-1501766278-headset.flac,recommendation
audio-1501766278.flac,recommendation
audio-1499689064-headset.flac,recommendation
audio-1499689064.flac,recommendation
audio-1490008575-headset.flac,recommendation
audio-1490008575.flac,recommendation
audio-1490106678-headset.flac,recommendation
audio-1490106678.flac,recommendation
audio-1501698123-headset.flac,recommendation
audio-1501698123.flac,recommendation
audio-1490369438-headset.flac,weather
audio-1490369438.flac,weather
audio-1501150636-headset.flac,play
audio-1501150636.flac,play
audio-1490184484-headset.flac,play
audio-1501772031-headset.flac,play
audio-1501772031.flac,play
audio-1501158230-headset.flac,play
audio-1501158230.flac,play
audio-1497884421-headset.flac,datetime
audio-1497884421.flac,datetime
audio-1502300452-headset.flac,datetime
audio-1502300452.flac,datetime
audio-1501696857-headset.flac,weather
audio-1501696857.flac,weather
audio-1502197143-headset.flac,general
audio-1502197143.flac,general
audio-1501685895-headset.flac,general
audio-1501685895.flac,general
audio-1490107157-headset.flac,general
audio-1490107157.flac,general
audio-1434539659-headset.flac,general
audio-1434539659.flac,general
audio-1497883501-headset.flac,qa
audio-1497883501.flac,qa
audio-1490281417-headset.flac,qa
audio-1499692750.flac,qa
audio-1490182813.flac,qa
audio-1500040567-headset.flac,lists
audio-1500040567.flac,lists
audio-1434538340-headset.flac,lists
audio-1434538340.flac,lists
audio-1490109971-headset.flac,datetime
audio-1490109971.flac,datetime
audio-1490369426-headset.flac,datetime
audio-1490369426.flac,datetime
audio-1497884548-headset.flac,qa
audio-1497884548.flac,qa
audio-1494606922-headset.flac,qa
audio-1494606922.flac,qa
audio-1498571923-headset.flac,social
audio-1498571923.flac,social
audio-1490967842-headset.flac,social
audio-1490967842.flac,social
audio-1434539684-headset.flac,transport
audio-1434539684.flac,transport
audio-1498646739-headset.flac,transport
audio--1505405045.flac,news
audio-1490195521-headset.flac,takeaway
audio-1490195521.flac,takeaway
audio-1490110559-headset.flac,takeaway
audio-1490110559.flac,takeaway
audio-1501687678-headset.flac,takeaway
audio-1501687678.flac,takeaway
audio-1501754261-headset.flac,takeaway
audio-1488983120.flac,takeaway
audio-1502112294-headset.flac,takeaway
audio-1502112294.flac,takeaway
audio-1502895603-headset.flac,takeaway
audio-1489672301-headset.flac,takeaway
audio-1489672301.flac,takeaway
audio-1488993886.flac,cooking
audio-1489504075-headset.flac,cooking
audio-1489504075.flac,cooking
audio-1488538612.flac,cooking
audio-1488561855.flac,cooking
audio-1501685907-headset.flac,transport
audio-1501685907.flac,transport
audio-1488972137.flac,transport
audio-1488985471.flac,transport
audio-1502197668-headset.flac,transport
audio-1502197668.flac,transport
audio-1490955841-headset.flac,transport
audio-1490955841.flac,transport
audio-1501151438-headset.flac,transport
audio-1501151438.flac,transport
audio-1490371630-headset.flac,qa
audio-1490371630.flac,qa
audio-1434535052.flac,qa
audio-1499265141-headset.flac,qa
audio-1499265141.flac,qa
audio--1506079274-headset.flac,qa
audio--1506079274.flac,qa
audio-1501751458-headset.flac,calendar
audio-1501751458.flac,calendar
audio-1502099811-headset.flac,calendar
audio-1502099811.flac,calendar
audio-1489497203-headset.flac,calendar
audio-1489497203.flac,calendar
audio-1490355763-headset.flac,iot
audio-1502216181-headset.flac,iot
audio-1502200504-headset.flac,iot
audio-1502200504.flac,iot
audio-1498565773-headset.flac,recommendation
audio-1498565773.flac,recommendation
audio-1490200565-headset.flac,weather
audio-1490200565.flac,weather
audio-1490369689-headset.flac,weather
audio-1490369689.flac,weather
audio-1434533782-headset.flac,weather
audio-1434533782.flac,weather
audio-1501692977-headset.flac,recommendation
audio-1501692977.flac,recommendation
audio-1492783285-headset.flac,email
audio--1504192432-headset.flac,alarm
audio--1504192432.flac,alarm
audio--1504192848-headset.flac,alarm
audio--1504192848.flac,alarm
audio-1502376267-headset.flac,alarm
audio-1502376267.flac,alarm
audio-1500386578-headset.flac,alarm
audio-1500386578.flac,alarm
audio-1501415147-headset.flac,recommendation
audio-1501415147.flac,recommendation
audio-1489497488-headset.flac,recommendation
audio-1489497488.flac,recommendation
audio-1501765583-headset.flac,play
audio-1501765583.flac,play
audio-1490104218-headset.flac,datetime
audio-1490104218.flac,datetime
audio-1434532913-headset.flac,social
audio-1434532913.flac,social
audio-1499088653-headset.flac,play
audio-1502216674-headset.flac,play
audio-1498573916-headset.flac,lists
audio-1498573916.flac,lists
audio-1498566855-headset.flac,general
audio-1501759110-headset.flac,general
audio-1501759110.flac,general
audio-1490354930-headset.flac,general
audio-1490354930.flac,general
audio-1501688034.flac,general
audio-1499691982-headset.flac,general
audio-1499691982.flac,general
audio-1501758493-headset.flac,music
audio-1501758493.flac,music
audio-1502201370-headset.flac,music
audio-1490704114-headset.flac,general
audio-1490704114.flac,general
audio--1506079283-headset.flac,general
audio--1506079283.flac,general
audio--1505405026-headset.flac,news
audio--1505405026.flac,news
audio-1497438448.flac,general
audio-1490020371-headset.flac,play
audio-1490020371.flac,play
audio-1498573697-headset.flac,play
audio-1498573697.flac,play
audio-1501754200-headset.flac,play
audio-1501754200.flac,play
audio-1488985426.flac,play
audio-1497022487.flac,play
audio-1497557011-headset.flac,play
audio-1497557011.flac,play
audio-1502197713-headset.flac,play
audio-1502197713.flac,play
audio-1502890856-headset.flac,play
audio-1502890856.flac,play
audio-1488552408.flac,play
audio-1488557929.flac,play
audio-1488561633.flac,play
audio-1488638026.flac,play
audio-1488639043.flac,play
audio-1490107244-headset.flac,play
audio-1490107244.flac,play
audio-1490366200-headset.flac,play
audio-1490366200.flac,play
audio-1490369087-headset.flac,play
audio-1490369087.flac,play
audio-1501151863-headset.flac,play
audio-1501151863.flac,play
audio-1495376052-headset.flac,play
audio-1495376052.flac,play
audio-1501776610-headset.flac,qa
audio-1501776610.flac,qa
audio-1492781205-headset.flac,qa
audio-1492781205.flac,qa
audio-1490287322-headset.flac,calendar
audio-1501753747-headset.flac,iot
audio-1501753747.flac,iot
audio-1497869742-headset.flac,email
audio-1501697890-headset.flac,email
audio-1501757075.flac,audio
audio-1502195536-headset.flac,audio
audio-1502195536.flac,audio
audio--1504191144-headset.flac,audio
audio--1504191144.flac,audio
audio--1504194446-headset.flac,audio
audio--1504194446.flac,audio
audio-1501758996-headset.flac,qa
audio-1501758996.flac,qa
audio-1497865051-headset.flac,qa
audio-1497865051.flac,qa
audio-1497864225-headset.flac,email
audio-1497864225.flac,email
audio-1497886644-headset.flac,email
audio-1497886644.flac,email
audio-1494606483-headset.flac,calendar
audio-1494606483.flac,calendar
audio-1501691675-headset.flac,transport
audio-1501691675.flac,transport
audio-1501156776-headset.flac,transport
audio-1501156776.flac,transport
audio-1490104791-headset.flac,transport
audio-1490104791.flac,transport
audio-1497263075-headset.flac,transport
audio-1497263075.flac,transport
audio-1488987931.flac,transport
audio-1501158561-headset.flac,transport
audio-1501158561.flac,transport
audio-1501698076-headset.flac,transport
audio-1501698076.flac,transport
audio-1502890164-headset.flac,general
audio-1502890164.flac,general
audio-1489153969.flac,general
audio-1498570226-headset.flac,general
audio-1498570226.flac,general
audio-1501759149-headset.flac,general
audio-1501759149.flac,general
audio-1501764008-headset.flac,general
audio-1501764008.flac,general
audio-1501407097-headset.flac,general
audio-1501407097.flac,general
audio-1501687953.flac,general
audio-1490955838-headset.flac,general
audio-1490955838.flac,general
audio-1434540834-headset.flac,general
audio-1434540834.flac,general
audio-1502218522-headset.flac,general
audio-1498567393.flac,lists
audio-1498569016-headset.flac,lists
audio-1498569016.flac,lists
audio-1497882616-headset.flac,lists
audio-1497882616.flac,lists
audio-1490284074-headset.flac,lists
audio-1490284074.flac,lists
audio-1490359900-headset.flac,lists
audio-1490359900.flac,lists
