id,scenario
audio-1498567924.flac,weather
audio-1501150984-headset.flac,weather
audio-1501150984.flac,weather
audio-1488993653.flac,iot
audio-1490183554-headset.flac,iot
audio-1490183554.flac,iot
audio-1498568685-headset.flac,iot
audio-1498568685.flac,iot
audio-1502218325-headset.flac,iot
audio-1502218325.flac,iot
audio-1494418269-headset.flac,iot
audio-1494418269.flac,iot
audio-1498758914-headset.flac,email
audio-1498758914.flac,email
audio-1499266551-headset.flac,alarm
audio-1499266551.flac,alarm
audio-1502216566-headset.flac,alarm
audio-1502216566.flac,alarm
audio-1490956819-headset.flac,alarm
audio-1490368759-headset.flac,alarm
audio-1490368759.flac,alarm
audio-1500388678-headset.flac,alarm
audio-1500388678.flac,alarm
audio-1489504070-headset.flac,lists
audio-1489504070.flac,lists
audio-1490367347-headset.flac,calendar
audio-1490367347.flac,calendar
audio-1490355495-headset.flac,calendar
audio-1490355495.flac,calendar
audio-1488971147.flac,iot
audio-1434542251.flac,qa
audio-1434531433-headset.flac,general
audio-1497439365-headset.flac,cooking
audio-1497439365.flac,cooking
audio-1502895696-headset.flac,play
audio-1502895696.flac,play
audio-1499692060-headset.flac,play
audio-1499692060.flac,play
audio--1505324780-headset.flac,general
audio--1505324780.flac,general
audio-1490967584-headset.flac,general
audio-1490967584.flac,general
audio-1502200470-headset.flac,calendar
audio-1502200470.flac,calendar
audio-1502218686-headset.flac,calendar
audio-1502218686.flac,calendar
audio-1495378444-headset.flac,calendar
audio-1495378444.flac,calendar
audio-1490020449-headset.flac,cooking
audio-1490020449.flac,cooking
audio-1499694481.flac,cooking
audio-1502114699-headset.flac,email
audio-1502114699.flac,email
audio-1501688195-headset.flac,general
audio-1501688195.flac,general
audio-1501696823-headset.flac,general
audio-1501696823.flac,general
audio-1502302126-headset.flac,lists
audio-1502302126.flac,lists
audio-1497862005-headset.flac,lists
audio-1497862005.flac,lists
audio-1490703908-headset.flac,lists
audio-1490703908.flac,lists
audio-1490194167-headset.flac,transport
audio-1490194167.flac,transport
audio-1501768309-headset.flac,transport
audio-1501768309.flac,transport
audio-1490195990-headset.flac,transport
audio-1490195990.flac,transport
audio-1502375599-headset.flac,transport
audio-1502375599.flac,transport
audio-1498484650-headset.flac,recommendation
audio-1498484650.flac,recommendation
audio--1506079246-headset.flac,recommendation
audio--1506079246.flac,recommendation
audio-1501752078-headset.flac,qa
audio-1501752078.flac,qa
audio-1501764979-headset.flac,qa
audio-1501764979.flac,qa
audio-1499267658-headset.flac,qa
audio-1499267658.flac,qa
audio-1490104597-headset.flac,general
audio-1501753015.flac,general
audio-1497882832-headset.flac,weather
audio-1497882832.flac,weather
audio-1489499335-headset.flac,weather
audio-1489499335.flac,weather
audio-1499697708.flac,weather
audio-1501753946-headset.flac,audio
audio-1501753946.flac,audio
audio-1498485623-headset.flac,audio
audio-1498485623.flac,audio
audio--1504192992-headset.flac,audio
audio--1504192992.flac,audio
audio--1504193154-headset.flac,audio
audio--1504193154.flac,audio
audio--1504198147-headset.flac,audio
audio--1504198147.flac,audio
audio--1504198357-headset.flac,audio
audio--1504198357.flac,audio
audio-1499246304-headset.flac,audio
audio-1499246304.flac,audio
audio-1502199968-headset.flac,general
audio-1499694609-headset.flac,general
audio-1499694609.flac,general
audio-1497265029-headset.flac,calendar
audio-1490199938-headset.flac,calendar
audio-1490199938.flac,calendar
audio-1502461860-headset.flac,calendar
audio-1502461860.flac,calendar
audio-1502376734-headset.flac,calendar
audio-1502376734.flac,calendar
audio-1497435134-headset.flac,weather
audio-1497435134.flac,weather
audio-1501685763-headset.flac,transport
audio-1501685763.flac,transport
audio-1497450468.flac,qa
audio-1494415991-headset.flac,qa
audio-1494415991.flac,qa
audio-1500037004.flac,lists
audio-1501686472-headset.flac,news
audio-1501686472.flac,news
audio-1494607552-headset.flac,news
audio-1494607552.flac,news
audio-1490201173-headset.flac,play
audio-1434530540-headset.flac,social
audio-1434533550-headset.flac,social
audio-1497557940-headset.flac,social
audio-1497557940.flac,social
audio-1498486575-headset.flac,social
audio-1498486575.flac,social
audio-1502197513-headset.flac,cooking
audio-1502197513.flac,cooking
audio-1502099278-headset.flac,iot
audio-1502099278.flac,iot
audio-1502101104-headset.flac,iot
audio-1502101104.flac,iot
audio-1502890219-headset.flac,iot
audio-1502375514-headset.flac,iot
audio-1497439857-headset.flac,iot
audio-1497439857.flac,iot
audio-1490202212-headset.flac,play
audio-1490202212.flac,play
audio--1504190273-headset.flac,play
audio--1504190273.flac,play
audio-1498484405-headset.flac,play
audio-1498484405.flac,play
audio-1434534259-headset.flac,play
audio-1434534259.flac,play
audio-1490199885-headset.flac,qa
audio-1490199885.flac,qa
audio-1497558131-headset.flac,qa
audio-1497558131.flac,qa
audio-1500038752-headset.flac,qa
audio-1500038752.flac,qa
audio-1501157268-headset.flac,qa
audio-1501157268.flac,qa
audio-1502309628-headset.flac,qa
audio-1502309628.flac,qa
audio-1495376486-headset.flac,qa
audio-1495376486.flac,qa
audio-1494607494-headset.flac,iot
audio-1494607494.flac,iot
audio-1488985527.flac,music
audio-1502197960-headset.flac,play
audio-1502197960.flac,play
audio-1497439238-headset.flac,play
audio-1497439238.flac,play
audio-1490357532-headset.flac,news
audio-1498483468-headset.flac,news
audio-1498483468.flac,news
audio-1501753040.flac,iot
audio-1501753129-headset.flac,iot
audio-1501753129.flac,iot
audio-1502198823-headset.flac,iot
audio-1502198823.flac,iot
audio-1490009259-headset.flac,iot
audio-1490009259.flac,iot
audio-1498567184-headset.flac,news
audio-1498567184.flac,news
audio-1501758981-headset.flac,news
audio-1501758981.flac,news
audio-1492784117-headset.flac,general
audio-1492784117.flac,general
audio-1490021107-headset.flac,news
audio-1490021107.flac,news
audio-1490021575-headset.flac,news
audio-1490021575.flac,news
audio-1499245699-headset.flac,news
audio-1499245699.flac,news
audio-1494422755-headset.flac,news
audio-1494422755.flac,news
audio-1494606215-headset.flac,news
audio-1494606215.flac,news
audio-1490183784-headset.flac,email
audio-1490183784.flac,email
audio-1490184375-headset.flac,email
audio-1490184375.flac,email
audio-1497872911-headset.flac,email
audio-1497872911.flac,email
audio-1498566826-headset.flac,email
audio-1498566826.flac,email
audio-1498570632-headset.flac,email
audio-1498570632.flac,email
audio-1498573028-headset.flac,email
audio-1498574090-headset.flac,email
audio-1498574090.flac,email
audio-1490262096-headset.flac,email
audio-1490262096.flac,email
audio-1501759145-headset.flac,email
audio-1501759145.flac,email
audio-1498568911-headset.flac,email
audio-1498568911.flac,email
audio-1501768287-headset.flac,email
audio-1501768287.flac,email
audio-1488975702.flac,email
audio-1488975859.flac,email
audio-1488983068.flac,email
audio-1488989907.flac,email
audio-1488992132.flac,email
audio-1490799242-headset.flac,email
audio-1490799242.flac,email
audio-1490961009-headset.flac,email
audio-1490961009.flac,email
audio-1434531911-headset.flac,email
audio-1497555183-headset.flac,email
audio-1497555183.flac,email
audio-1497860959-headset.flac,email
audio-1497860959.flac,email
audio-1497880594-headset.flac,email
audio-1497880594.flac,email
audio-1498484577-headset.flac,email
audio-1498484577.flac,email
audio-1498486052-headset.flac,email
audio-1499689312.flac,email
audio-1501690436-headset.flac,email
audio-1501690436.flac,email
audio-1502113426-headset.flac,email
audio-1502113426.flac,email
audio-1502200113-headset.flac,email
audio-1502200113.flac,email
audio-1502893243-headset.flac,email
audio-1502893243.flac,email
audio-1490006890-headset.flac,email
audio-1490006890.flac,email
audio-1501778499-headset.flac,email
audio-1501778499.flac,email
audio-1490703870-headset.flac,email
audio-1490703870.flac,email
audio-1490704631-headset.flac,email
audio-1490704631.flac,email
audio-1434529793-headset.flac,email
audio-1434541840-headset.flac,email
audio-1434541840.flac,email
audio-1488555839.flac,email
audio-1497029516-headset.flac,email
audio-1497029516.flac,email
audio-1499698031.flac,email
audio-1500419289-headset.flac,email
audio-1500419289.flac,email
audio-1501150297-headset.flac,email
audio-1501150297.flac,email
audio-1501156348-headset.flac,email
audio-1501156348.flac,email
audio-1502216556-headset.flac,email
audio-1502216556.flac,email
audio-1502217421-headset.flac,email
audio-1502217421.flac,email
audio-1502218209-headset.flac,email
audio-1502218209.flac,email
audio-1492785617-headset.flac,email
audio-1492785617.flac,email
audio-1494548374-headset.flac,email
audio-1494548374.flac,email
audio-1495371947-headset.flac,email
audio-1495371947.flac,email
audio-1498568946-headset.flac,calendar
audio-1498568946.flac,calendar
audio-1498569287-headset.flac,calendar
audio-1498569287.flac,calendar
audio-1501155642-headset.flac,calendar
audio-1501155642.flac,calendar
audio-1494514408-headset.flac,social
audio-1494514408.flac,social
audio-1489153005.flac,iot
audio--1505324897-headset.flac,lists
audio--1505324897.flac,lists
audio-1490204548-headset.flac,general
audio-1490204548.flac,general
audio-1434541530-headset.flac,cooking
audio-1434541530.flac,cooking
audio-1497450201.flac,cooking
audio-1434543387.flac,general
audio-1501157896-headset.flac,general
audio-1501157896.flac,general
audio-1501156308-headset.flac,takeaway
audio-1501156308.flac,takeaway
audio-1434531197-headset.flac,recommendation
audio-1501692973-headset.flac,play
audio-1501692973.flac,play
audio-1488991601.flac,email
audio-1488986001.flac,email
audio-1490356778-headset.flac,recommendation
audio-1490356778.flac,recommendation
audio-1490371875-headset.flac,recommendation
audio-1490371875.flac,recommendation
audio-1498573920.flac,cooking
audio-1499090208-headset.flac,cooking
audio-1499090208.flac,cooking
audio-1492779480-headset.flac,cooking
audio-1492779480.flac,cooking
audio-1495733150-headset.flac,cooking
audio-1495733150.flac,cooking
audio-1499689356-headset.flac,calendar
audio-1499689356.flac,calendar
audio-1500418383-headset.flac,calendar
audio-1500418383.flac,calendar
audio-1500035477.flac,lists
audio-1502112056-headset.flac,lists
audio-1502112056.flac,lists
audio-1497867442-headset.flac,play
audio-1497867442.flac,play
audio-1492780016-headset.flac,play
audio-1492780016.flac,play
audio-1492781103-headset.flac,play
audio-1492781103.flac,play
audio-1495377209-headset.flac,play
audio-1495377209.flac,play
audio-1495734234-headset.flac,play
audio-1495734234.flac,play
audio-1490192476-headset.flac,cooking
audio-1490192476.flac,cooking
audio-1501752176-headset.flac,cooking
audio-1501752176.flac,cooking
audio-1501765560-headset.flac,cooking
audio-1501765560.flac,cooking
audio-1497866098-headset.flac,cooking
audio-1497866098.flac,cooking
audio-1434541835-headset.flac,cooking
audio-1434541835.flac,cooking
audio-1502216083-headset.flac,social
audio-1502216083.flac,social
audio-1490706137-headset.flac,weather
audio-1490706137.flac,weather
audio-1494514828-headset.flac,weather
audio-1494514828.flac,weather
audio-1500039425-headset.flac,qa
audio-1500039425.flac,qa
audio-1502112532-headset.flac,qa
audio-1502112532.flac,qa
audio-1497866234.flac,play
audio-1502894902-headset.flac,play
audio-1502894902.flac,play
audio-1495371924-headset.flac,play
audio-1495371924.flac,play
audio-1434542007-headset.flac,weather
audio-1434542007.flac,weather
audio-1488971729.flac,weather
audio-1494514597-headset.flac,weather
audio-1494514597.flac,weather
audio-1502375429-headset.flac,transport
audio-1502375429.flac,transport
audio-1488974693.flac,cooking
audio-1501777180-headset.flac,email
audio-1501777180.flac,email
audio-1434534339-headset.flac,email
audio-1434534339.flac,email
audio-1499089061-headset.flac,email
audio-1499089061.flac,email
audio-1494415396-headset.flac,play
audio-1494415396.flac,play
audio-1501156751-headset.flac,music
audio-1501156751.flac,music
audio-1502195927-headset.flac,cooking
audio-1502195927.flac,cooking
audio-1497440006-headset.flac,cooking
audio-1501151687-headset.flac,cooking
audio-1501151687.flac,cooking
audio-1490019478-headset.flac,social
audio-1490019478.flac,social
audio-1502195506-headset.flac,iot
audio-1502195506.flac,iot
audio-1498486391-headset.flac,datetime
audio-1498486391.flac,datetime
audio-1502100355-headset.flac,datetime
audio-1502100355.flac,datetime
audio-1498573830-headset.flac,social
audio-1498573830.flac,social
audio-1501697750-headset.flac,social
audio-1501697750.flac,social
audio-1490108077.flac,takeaway
audio-1490264547-headset.flac,takeaway
audio-1490264547.flac,takeaway
audio-1501778800-headset.flac,takeaway
audio-1501778800.flac,takeaway
audio-1490292103-headset.flac,takeaway
audio-1490292103.flac,takeaway
audio-1499691823.flac,qa
audio-1501155929-headset.flac,qa
audio-1501155929.flac,qa
audio-1492780103-headset.flac,music
audio-1492780103.flac,music
audio-1494513517-headset.flac,music
audio-1494513517.flac,music
audio-1502374751-headset.flac,news
audio-1502374751.flac,news
audio-1497368970.flac,news
audio-1502309175-headset.flac,news
audio-1502309175.flac,news
audio-1502302580-headset.flac,transport
audio-1502302580.flac,transport
audio-1498486198-headset.flac,transport
audio-1498486198.flac,transport
audio-1501414828-headset.flac,calendar
audio-1501414828.flac,calendar
audio-1490202167-headset.flac,iot
audio-1490202167.flac,iot
audio-1502896086-headset.flac,email
audio-1502896086.flac,email
audio-1499245704-headset.flac,iot
audio-1499245704.flac,iot
audio-1499692315.flac,qa
audio-1502099819.flac,qa
audio-1502100968-headset.flac,qa
audio-1502100968.flac,qa
audio-1502890736-headset.flac,qa
audio-1502890736.flac,qa
audio-1490104513-headset.flac,weather
audio-1490104513.flac,weather
audio-1499692830.flac,weather
audio-1499361986.flac,calendar
audio-1497872409-headset.flac,social
audio-1497872409.flac,social
audio-1494421881-headset.flac,social
audio-1494421881.flac,social
audio-1434529814-headset.flac,calendar
audio-1490007695-headset.flac,email
audio-1490007695.flac,email
audio-1498485717-headset.flac,news
audio-1498485717.flac,news
audio-1499090595-headset.flac,news
audio-1499090595.flac,news
audio-1501150962-headset.flac,news
audio-1501150962.flac,news
audio-1501696788-headset.flac,news
audio-1501696788.flac,news
audio-1501155815-headset.flac,transport
audio-1501155815.flac,transport
audio-1501157205-headset.flac,transport
audio-1501157205.flac,transport
audio-1490019543-headset.flac,transport
audio-1490019543.flac,transport
audio--1506520694.flac,transport
audio-1490107076-headset.flac,general
audio-1490107076.flac,general
audio-1490110091-headset.flac,general
audio-1490110091.flac,general
audio-1490360338-headset.flac,general
audio-1490360338.flac,general
audio-1497450809.flac,music
audio-1496265361-headset.flac,music
audio-1496265361.flac,music
audio-1490106462-headset.flac,weather
audio-1490106462.flac,weather
audio-1498565482-headset.flac,calendar
audio-1498565482.flac,calendar
audio-1490370494-headset.flac,calendar
audio-1490370494.flac,calendar
audio-1502113602-headset.flac,calendar
audio-1502113602.flac,calendar
audio-1502198826-headset.flac,calendar
